12.8838	15.7469	21.4731
12.8838	15.7469	24.3361
12.8838	18.61	18.61
12.8838	18.61	21.4731
11.4523	17.1784	22.9046
12.8838	18.61	24.3361
12.8838	18.61	27.1992
12.8838	21.4731	15.7469
12.8838	21.4731	18.61
11.4523	20.0415	20.0415
12.8838	21.4731	21.4731
11.4523	20.0415	22.9046
12.8838	21.4731	24.3361
11.4523	20.0415	25.7677
12.8838	21.4731	27.1992
12.8838	21.4731	30.0623
12.8838	24.3361	15.7469
11.4523	22.9046	17.1784
12.8838	24.3361	18.61
11.4523	22.9046	20.0415
12.8838	24.3361	21.4731
11.4523	22.9046	22.9046
12.8838	24.3361	24.3361
11.4523	22.9046	25.7677
12.8838	24.3361	27.1992
11.4523	22.9046	28.6307
12.8838	24.3361	30.0623
12.8838	27.1992	18.61
11.4523	25.7677	20.0415
12.8838	27.1992	21.4731
11.4523	25.7677	22.9046
12.8838	27.1992	24.3361
11.4523	25.7677	25.7677
12.8838	27.1992	27.1992
12.8838	30.0623	21.4731
11.4523	28.6307	22.9046
12.8838	30.0623	24.3361
15.7469	12.8838	21.4731
15.7469	12.8838	24.3361
15.7469	15.7469	15.7469
15.7469	15.7469	18.61
14.3154	14.3154	20.0415
15.7469	15.7469	21.4731
14.3154	14.3154	22.9046
15.7469	15.7469	24.3361
14.3154	14.3154	25.7677
15.7469	15.7469	27.1992
15.7469	15.7469	30.0623
15.7469	18.61	15.7469
14.3154	17.1784	17.1784
15.7469	18.61	18.61
14.3154	17.1784	20.0415
15.7469	18.61	21.4731
14.3154	17.1784	22.9046
15.7469	18.61	24.3361
14.3154	17.1784	25.7677
15.7469	18.61	27.1992
14.3154	17.1784	28.6307
15.7469	18.61	30.0623
15.7469	21.4731	12.8838
14.3154	20.0415	14.3154
15.7469	21.4731	15.7469
14.3154	20.0415	17.1784
15.7469	21.4731	18.61
14.3154	20.0415	20.0415
15.7469	21.4731	21.4731
14.3154	20.0415	22.9046
15.7469	21.4731	24.3361
14.3154	20.0415	25.7677
15.7469	21.4731	27.1992
14.3154	20.0415	28.6307
